task,bench,GPT-5.4,GPT-5.4 — source model / evidence,Gemini 3.7 Flash,Gemini 3.7 Flash — source model / evidence,Claude Opus 4.8,Claude Opus 4.8 — source model / evidence,Claude Sonnet 5,Claude Sonnet 5 — source model / evidence,GPT-5.4 — official claw-bench.com leaderboard verdict (cross-check),Gemini 3.7 Flash — official claw-bench.com leaderboard verdict (cross-check),Claude Opus 4.8 — official claw-bench.com leaderboard verdict (cross-check),Claude Sonnet 5 — official claw-bench.com leaderboard verdict (cross-check)
osworld:01b269ae-2111-4a07-81fd-3fcd711993b0,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:035f41ba-6653-43ab-aa63-c86d449d62e5,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:09a37c51-e625-49f4-a514-20a773797a8a,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:0c825995-5b70-4526-b663-113f4c999dd2,osworld,—,,—,,—,,—,,—,—,—,—
osworld:0d8b7de3-e8de-4d86-b9fd-dd2dce58a217,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:0e47de2a-32e0-456c-a366-8c607ef7a9d2,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:0e763496-b6bb-4508-a427-fad0b6c3e195,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:12382c62-0cd1-4bf2-bdc8-1d20bf9b2371,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:185f29bd-5da0-40a6-b69c-ba7f4e0324ef,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:1f18aa87-af6f-41ef-9853-cdb8f32ebdea,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:20236825-b5df-46e7-89bf-62e1d640a897,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:2888b4e6-5b47-4b57-8bf5-c73827890774,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:2c1ebcd7-9c6d-4c9a-afad-900e381ecd5e,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:30e3e107-1cfb-46ee-a755-2cd080d7ba6a,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:337d318b-aa07-4f4f-b763-89d9a2dd013f,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:357ef137-7eeb-4c80-a3bb-0951f26a8aff,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:37608790-6147-45d0-9f20-1137bb35703d,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:386dbd0e-0241-4a0a-b6a2-6704fba26b1c,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:3a93cae4-ad3e-403e-8c12-65303b271818,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:3aaa4e37-dc91-482e-99af-132a612d40f3,osworld,1,UiPath Screen Agent w/ GPT-5 (closest) 1/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:415ef462-bed3-493a-ac36-ca8c6d23bf1b,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:42d25c08-fb87-4927-8b65-93631280a26f,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:46407397-a7d5-4c6b-92c6-dbe038b1457b,osworld,—,,—,,—,,—,,—,—,—,—
osworld:4bcb1253-a636-4df4-8cb0-a35c04dfef31,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,0,OpenAPA w/ gemini-3.1-pro (closest) 0/1,0,claude-opus-5[1m] (closest) 0/1,0,claude-sonnet-4-5-20250929 100 steps (closest) 0/1,—,—,—,—
osworld:4de54231-e4b5-49e3-b2ba-61a0bec721c0,osworld,0,UiPath Screen Agent w/ GPT-5 (closest) 0/1,1,OpenAPA w/ gemini-3.1-pro (closest) 1/1,1,claude-opus-5[1m] (closest) 1/1,1,claude-sonnet-4-5-20250929 100 steps (closest) 1/1,—,—,—,—
osworld:4e9f0faf-2ecc-4ae8-a804-28c9a75d1ddc,osworld,—,,—,,—,,—,,—,—,—,—
